transaction_qty,unit_price,product_category,product_type,product_detail,revenue,day,store_location_Astoria,store_location_Hell's Kitchen,month_April,month_February,month_January,month_June,month_March,part_of_day_lunch,part_of_day_morning,day_of_week_Friday,day_of_week_Monday,day_of_week_Saturday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,150,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,150,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,150,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,150,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.5,Bakery,Biscotti,Ginger Biscotti,7.0,151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,151,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,152,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,152,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,152,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,152,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,152,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,152,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,152,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,152,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,152,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,152,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,152,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,152,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,152,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,152,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,152,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,152,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,152,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,152,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,152,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,152,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,152,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,152,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,152,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,152,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,152,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,152,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,152,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,152,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,152,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,152,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,152,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,152,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,152,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,153,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,153,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,153,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,153,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,153,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,153,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,153,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,153,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,153,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,153,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,153,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,153,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,153,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,153,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,153,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,154,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,154,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,154,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,154,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,154,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,154,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,154,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Chocolate Chip Biscotti,3.5,154,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,154,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,154,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.25,Bakery,Biscotti,Hazelnut Biscotti,3.25,154,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,3.5,Bakery,Biscotti,Ginger Biscotti,3.5,154,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
